county_state_ID,county_state
4858,"Le Sueur County,Minnesota"
4859,"Lincoln County,Minnesota"
4860,"Lyon County,Minnesota"
4861,"McLeod County,Minnesota"
4862,"Mahnomen County,Minnesota"
4863,"Marshall County,Minnesota"
4864,"Martin County,Minnesota"
4865,"Meeker County,Minnesota"
4866,"Mille Lacs County,Minnesota"
4867,"Morrison County,Minnesota"
4868,"Mower County,Minnesota"
4869,"Murray County,Minnesota"
4870,"Nicollet County,Minnesota"
4871,"Nobles County,Minnesota"
4872,"Norman County,Minnesota"
4873,"Olmsted County,Minnesota"
4874,"Otter Tail County,Minnesota"
4875,"Pennington County,Minnesota"
4876,"Pine County,Minnesota"
4877,"Pipestone County,Minnesota"
4878,"Polk County,Minnesota"
4879,"Pope County,Minnesota"
4880,"Ramsey County,Minnesota"
4881,"Red Lake County,Minnesota"
4882,"Redwood County,Minnesota"
4883,"Renville County,Minnesota"
4884,"Rice County,Minnesota"
4885,"Rock County,Minnesota"
4886,"Roseau County,Minnesota"
4887,"St. Louis County,Minnesota"
4888,"Scott County,Minnesota"
4889,"Sherburne County,Minnesota"
4890,"Sibley County,Minnesota"
4891,"Stearns County,Minnesota"
4892,"Steele County,Minnesota"
4893,"Stevens County,Minnesota"
4894,"Swift County,Minnesota"
4895,"Todd County,Minnesota"
4896,"Traverse County,Minnesota"
4897,"Wabasha County,Minnesota"
4898,"Wadena County,Minnesota"
4899,"Waseca County,Minnesota"
4900,"Washington County,Minnesota"
4901,"Watonwan County,Minnesota"
4902,"Wilkin County,Minnesota"
4903,"Winona County,Minnesota"
4904,"Wright County,Minnesota"
4905,"Yellow Medicine County,Minnesota"
4906,"Adams County,Mississippi"
4907,"Alcorn County,Mississippi"
4908,"Amite County,Mississippi"
4909,"Attala County,Mississippi"
4910,"Benton County,Mississippi"
4911,"Bolivar County,Mississippi"
4912,"Calhoun County,Mississippi"
4913,"Carroll County,Mississippi"
4914,"Chickasaw County,Mississippi"
4915,"Choctaw County,Mississippi"
4916,"Claiborne County,Mississippi"
4917,"Clarke County,Mississippi"
4918,"Clay County,Mississippi"
4919,"Coahoma County,Mississippi"
4920,"Copiah County,Mississippi"
4921,"Covington County,Mississippi"
4922,"DeSoto County,Mississippi"
4923,"Forrest County,Mississippi"
4924,"Franklin County,Mississippi"
4925,"George County,Mississippi"
4926,"Greene County,Mississippi"
4927,"Grenada County,Mississippi"
4928,"Hancock County,Mississippi"
4929,"Harrison County,Mississippi"
4930,"Hinds County,Mississippi"
4931,"Holmes County,Mississippi"
4932,"Humphreys County,Mississippi"
4933,"Issaquena County,Mississippi"
4934,"Itawamba County,Mississippi"
4935,"Jackson County,Mississippi"
4936,"Jasper County,Mississippi"
4937,"Jefferson County,Mississippi"
4938,"Jefferson Davis County,Mississippi"
4939,"Jones County,Mississippi"
4940,"Kemper County,Mississippi"
4941,"Lafayette County,Mississippi"
4942,"Lamar County,Mississippi"
4943,"Lauderdale County,Mississippi"
4944,"Lawrence County,Mississippi"
4945,"Leake County,Mississippi"
4946,"Lee County,Mississippi"
4947,"Leflore County,Mississippi"
4948,"Lincoln County,Mississippi"
4949,"Lowndes County,Mississippi"
4950,"Madison County,Mississippi"
4951,"Marion County,Mississippi"
4952,"Marshall County,Mississippi"
4953,"Monroe County,Mississippi"
4954,"Montgomery County,Mississippi"
4955,"Neshoba County,Mississippi"
4956,"Newton County,Mississippi"
4957,"Noxubee County,Mississippi"
4958,"Oktibbeha County,Mississippi"
4959,"Panola County,Mississippi"
4960,"Pearl River County,Mississippi"
4961,"Perry County,Mississippi"
4962,"Pike County,Mississippi"
4963,"Pontotoc County,Mississippi"
4964,"Prentiss County,Mississippi"
4965,"Quitman County,Mississippi"
4966,"Rankin County,Mississippi"
4967,"Scott County,Mississippi"
4968,"Sharkey County,Mississippi"
4969,"Simpson County,Mississippi"
4970,"Smith County,Mississippi"
4971,"Stone County,Mississippi"
4972,"Sunflower County,Mississippi"
4973,"Tallahatchie County,Mississippi"
4974,"Tate County,Mississippi"
4975,"Tippah County,Mississippi"
4976,"Tishomingo County,Mississippi"
4977,"Tunica County,Mississippi"
4978,"Union County,Mississippi"
4979,"Walthall County,Mississippi"
4980,"Warren County,Mississippi"
4981,"Washington County,Mississippi"
4982,"Wayne County,Mississippi"
4983,"Webster County,Mississippi"
4984,"Wilkinson County,Mississippi"
4985,"Winston County,Mississippi"
4986,"Yalobusha County,Mississippi"
4987,"Yazoo County,Mississippi"
4988,"Adair County,Missouri"
4989,"Andrew County,Missouri"
4990,"Atchison County,Missouri"
4991,"Audrain County,Missouri"
4992,"Barry County,Missouri"
4993,"Barton County,Missouri"
4994,"Bates County,Missouri"
4995,"Benton County,Missouri"
4996,"Bollinger County,Missouri"
4997,"Boone County,Missouri"
4998,"Buchanan County,Missouri"
4999,"Butler County,Missouri"
5000,"Caldwell County,Missouri"
5001,"Callaway County,Missouri"
5002,"Camden County,Missouri"
5003,"Cape Girardeau County,Missouri"
5004,"Carroll County,Missouri"
5005,"Carter County,Missouri"
5006,"Cass County,Missouri"
5007,"Cedar County,Missouri"
5008,"Chariton County,Missouri"
5009,"Christian County,Missouri"
5010,"Clark County,Missouri"
5011,"Clay County,Missouri"
5012,"Clinton County,Missouri"
5013,"Cole County,Missouri"
5014,"Cooper County,Missouri"
5015,"Crawford County,Missouri"
5016,"Dade County,Missouri"
5017,"Dallas County,Missouri"
5018,"Daviess County,Missouri"
5019,"DeKalb County,Missouri"
5020,"Dent County,Missouri"
5021,"Douglas County,Missouri"
5022,"Dunklin County,Missouri"
5023,"Franklin County,Missouri"
5024,"Gasconade County,Missouri"
5025,"Gentry County,Missouri"
5026,"Greene County,Missouri"
5027,"Grundy County,Missouri"
5028,"Harrison County,Missouri"
5029,"Henry County,Missouri"
5030,"Hickory County,Missouri"
5031,"Holt County,Missouri"
5032,"Howard County,Missouri"
5033,"Howell County,Missouri"
5034,"Iron County,Missouri"
5035,"Jackson County,Missouri"
5036,"Jasper County,Missouri"
5037,"Jefferson County,Missouri"
5038,"Johnson County,Missouri"
5039,"Knox County,Missouri"
5040,"Laclede County,Missouri"
5041,"Lafayette County,Missouri"
5042,"Lawrence County,Missouri"
5043,"Lewis County,Missouri"
5044,"Lincoln County,Missouri"
5045,"Linn County,Missouri"
5046,"Livingston County,Missouri"
5047,"McDonald County,Missouri"
5048,"Macon County,Missouri"
5049,"Madison County,Missouri"
5050,"Maries County,Missouri"
5051,"Marion County,Missouri"
5052,"Mercer County,Missouri"
5053,"Miller County,Missouri"
5054,"Mississippi County,Missouri"
5055,"Moniteau County,Missouri"
5056,"Monroe County,Missouri"
5057,"Montgomery County,Missouri"
5058,"Morgan County,Missouri"
5059,"New Madrid County,Missouri"
5060,"Newton County,Missouri"
5061,"Nodaway County,Missouri"
5062,"Oregon County,Missouri"
5063,"Osage County,Missouri"
5064,"Ozark County,Missouri"
5065,"Pemiscot County,Missouri"
5066,"Perry County,Missouri"
5067,"Pettis County,Missouri"
5068,"Phelps County,Missouri"
5069,"Pike County,Missouri"
5070,"Platte County,Missouri"
5071,"Polk County,Missouri"
5072,"Pulaski County,Missouri"
5073,"Putnam County,Missouri"
5074,"Ralls County,Missouri"
5075,"Randolph County,Missouri"
5076,"Ray County,Missouri"
5077,"Reynolds County,Missouri"
5078,"Ripley County,Missouri"
5079,"St. Charles County,Missouri"
5080,"St. Clair County,Missouri"
5081,"Ste. Genevieve County,Missouri"
5082,"St. Francois County,Missouri"
5083,"Saline County,Missouri"
5084,"Schuyler County,Missouri"
5085,"Scotland County,Missouri"
5086,"Scott County,Missouri"
5087,"Shannon County,Missouri"
5088,"Shelby County,Missouri"
5089,"Stoddard County,Missouri"
5090,"Stone County,Missouri"
5091,"Sullivan County,Missouri"
5092,"Taney County,Missouri"
5093,"Texas County,Missouri"
5094,"Vernon County,Missouri"
5095,"Warren County,Missouri"
5096,"Washington County,Missouri"
5097,"Wayne County,Missouri"
5098,"Webster County,Missouri"
5099,"Worth County,Missouri"
5100,"Wright County,Missouri"
5101,"St. Louis city,Missouri"
5102,"Beaverhead County,Montana"
5103,"Big Horn County,Montana"
5104,"Blaine County,Montana"
5105,"Broadwater County,Montana"
5106,"Carbon County,Montana"
5107,"Carter County,Montana"
5108,"Cascade County,Montana"
5109,"Chouteau County,Montana"
5110,"Custer County,Montana"
5111,"Daniels County,Montana"
5112,"Dawson County,Montana"
5113,"Deer Lodge County,Montana"
5114,"Fallon County,Montana"
5115,"Fergus County,Montana"
5116,"Flathead County,Montana"
5117,"Gallatin County,Montana"
5118,"Garfield County,Montana"
5119,"Glacier County,Montana"
5120,"Golden Valley County,Montana"
5121,"Granite County,Montana"
5122,"Hill County,Montana"
5123,"Jefferson County,Montana"
5124,"Judith Basin County,Montana"
5125,"Lake County,Montana"
5126,"Lewis and Clark County,Montana"
5127,"Liberty County,Montana"
5128,"Lincoln County,Montana"
5129,"McCone County,Montana"
5130,"Madison County,Montana"
5131,"Meagher County,Montana"
5132,"Mineral County,Montana"
5133,"Missoula County,Montana"
5134,"Musselshell County,Montana"
5135,"Park County,Montana"
5136,"Petroleum County,Montana"
5137,"Phillips County,Montana"
5138,"Pondera County,Montana"
5139,"Powder River County,Montana"
5140,"Powell County,Montana"
5141,"Prairie County,Montana"
5142,"Ravalli County,Montana"
5143,"Richland County,Montana"
5144,"Roosevelt County,Montana"
5145,"Rosebud County,Montana"
5146,"Sanders County,Montana"
5147,"Sheridan County,Montana"
5148,"Silver Bow County,Montana"
5149,"Stillwater County,Montana"
5150,"Sweet Grass County,Montana"
5151,"Teton County,Montana"
5152,"Toole County,Montana"
5153,"Treasure County,Montana"
5154,"Valley County,Montana"
5155,"Wheatland County,Montana"
5156,"Wibaux County,Montana"
5157,"Yellowstone County,Montana"
5158,"Adams County,Nebraska"
5159,"Antelope County,Nebraska"
5160,"Arthur County,Nebraska"
5161,"Banner County,Nebraska"
5162,"Blaine County,Nebraska"
5163,"Boone County,Nebraska"
5164,"Box Butte County,Nebraska"
5165,"Boyd County,Nebraska"
5166,"Brown County,Nebraska"
5167,"Buffalo County,Nebraska"
5168,"Burt County,Nebraska"
5169,"Butler County,Nebraska"
5170,"Cass County,Nebraska"
5171,"Cedar County,Nebraska"
5172,"Chase County,Nebraska"
5173,"Cherry County,Nebraska"
5174,"Cheyenne County,Nebraska"
5175,"Clay County,Nebraska"
5176,"Colfax County,Nebraska"
5177,"Cuming County,Nebraska"
5178,"Custer County,Nebraska"
5179,"Dakota County,Nebraska"
5180,"Dawes County,Nebraska"
5181,"Dawson County,Nebraska"
5182,"Deuel County,Nebraska"
5183,"Dixon County,Nebraska"
5184,"Dodge County,Nebraska"
5185,"Douglas County,Nebraska"
5186,"Dundy County,Nebraska"
5187,"Fillmore County,Nebraska"
5188,"Franklin County,Nebraska"
5189,"Frontier County,Nebraska"
5190,"Furnas County,Nebraska"
5191,"Gage County,Nebraska"
5192,"Garden County,Nebraska"
5193,"Garfield County,Nebraska"
5194,"Gosper County,Nebraska"
5195,"Grant County,Nebraska"
5196,"Greeley County,Nebraska"
5197,"Hall County,Nebraska"
5198,"Hamilton County,Nebraska"
5199,"Harlan County,Nebraska"
5200,"Hayes County,Nebraska"
5201,"Hitchcock County,Nebraska"
5202,"Holt County,Nebraska"
5203,"Hooker County,Nebraska"
5204,"Howard County,Nebraska"
5205,"Jefferson County,Nebraska"
5206,"Johnson County,Nebraska"
5207,"Kearney County,Nebraska"
5208,"Keith County,Nebraska"
5209,"Keya Paha County,Nebraska"
5210,"Kimball County,Nebraska"
5211,"Knox County,Nebraska"
5212,"Lancaster County,Nebraska"
5213,"Lincoln County,Nebraska"
5214,"Logan County,Nebraska"
5215,"Loup County,Nebraska"
5216,"McPherson County,Nebraska"
5217,"Madison County,Nebraska"
5218,"Merrick County,Nebraska"
5219,"Morrill County,Nebraska"
5220,"Nance County,Nebraska"
5221,"Nemaha County,Nebraska"
5222,"Nuckolls County,Nebraska"
5223,"Otoe County,Nebraska"
5224,"Pawnee County,Nebraska"
5225,"Perkins County,Nebraska"
5226,"Phelps County,Nebraska"
5227,"Pierce County,Nebraska"
5228,"Platte County,Nebraska"
5229,"Polk County,Nebraska"
5230,"Red Willow County,Nebraska"
5231,"Richardson County,Nebraska"
5232,"Rock County,Nebraska"
5233,"Saline County,Nebraska"
5234,"Sarpy County,Nebraska"
5235,"Saunders County,Nebraska"
5236,"Scotts Bluff County,Nebraska"
5237,"Seward County,Nebraska"
5238,"Sheridan County,Nebraska"
5239,"Sherman County,Nebraska"
5240,"Sioux County,Nebraska"
5241,"Stanton County,Nebraska"
5242,"Thayer County,Nebraska"
5243,"Thomas County,Nebraska"
5244,"Thurston County,Nebraska"
5245,"Valley County,Nebraska"
5246,"Washington County,Nebraska"
5247,"Wayne County,Nebraska"
5248,"Webster County,Nebraska"
5249,"Wheeler County,Nebraska"
5250,"York County,Nebraska"
5251,"Churchill County,Nevada"
5252,"Clark County,Nevada"
5253,"Douglas County,Nevada"
5254,"Elko County,Nevada"
5255,"Esmeralda County,Nevada"
5256,"Eureka County,Nevada"
5257,"Humboldt County,Nevada"
5258,"Lander County,Nevada"
5259,"Lincoln County,Nevada"
5260,"Lyon County,Nevada"
5261,"Mineral County,Nevada"
5262,"Nye County,Nevada"
5263,"Pershing County,Nevada"
5264,"Storey County,Nevada"
5265,"Washoe County,Nevada"
5266,"White Pine County,Nevada"
5267,"Alton,New Hampshire"
5268,"Barnstead,New Hampshire"
5269,"Belmont,New Hampshire"
5270,"Center Harbor,New Hampshire"
5271,"Gilford,New Hampshire"
5272,"Gilmanton,New Hampshire"
5273,"Laconia,New Hampshire"
5274,"Meredith,New Hampshire"
5275,"New Hampton,New Hampshire"
5276,"Sanbornton,New Hampshire"
5277,"Tilton,New Hampshire"
5278,"Albany,New Hampshire"
5279,"Bartlett,New Hampshire"
5280,"Brookfield,New Hampshire"
5281,"Chatham,New Hampshire"
5282,"Conway,New Hampshire"
5283,"Eaton,New Hampshire"
5284,"Effingham,New Hampshire"
5285,"Freedom,New Hampshire"
5286,"Harts Location,New Hampshire"
5287,"Jackson,New Hampshire"
5288,"Madison,New Hampshire"
5289,"Moultonborough,New Hampshire"
5290,"Ossipee,New Hampshire"
5291,"Sandwich,New Hampshire"
5292,"Tamworth,New Hampshire"
5293,"Tuftonboro,New Hampshire"
5294,"Wakefield,New Hampshire"
5295,"Wolfeboro,New Hampshire"
5296,"Alstead,New Hampshire"
5297,"Chesterfield,New Hampshire"
5298,"Dublin,New Hampshire"
5299,"Fitzwilliam,New Hampshire"
5300,"Gilsum,New Hampshire"
5301,"Harrisville,New Hampshire"
5302,"Hinsdale,New Hampshire"
5303,"Jaffrey,New Hampshire"
5304,"Keene,New Hampshire"
5305,"Marlborough,New Hampshire"
5306,"Marlow,New Hampshire"
5307,"Nelson,New Hampshire"
5308,"Richmond,New Hampshire"
5309,"Rindge,New Hampshire"
5310,"Roxbury,New Hampshire"
5311,"Stoddard,New Hampshire"
5312,"Surry,New Hampshire"
5313,"Swanzey,New Hampshire"
5314,"Troy,New Hampshire"
5315,"Walpole,New Hampshire"
5316,"Westmoreland,New Hampshire"
5317,"Winchester,New Hampshire"
5318,"Berlin,New Hampshire"
5319,"Clarksville,New Hampshire"
5320,"Colebrook,New Hampshire"
5321,"Columbia,New Hampshire"
5322,"Dalton,New Hampshire"
5323,"Dixville,New Hampshire"
5324,"Dummer,New Hampshire"
5325,"Errol,New Hampshire"
5326,"Gorham,New Hampshire"
5327,"Jefferson,New Hampshire"
5328,"Lancaster,New Hampshire"
5329,"Milan,New Hampshire"
5330,"Millsfield,New Hampshire"
5331,"Northumberland,New Hampshire"
5332,"Pittsburg,New Hampshire"
5333,"Randolph,New Hampshire"
5334,"Shelburne,New Hampshire"
5335,"Stark,New Hampshire"
5336,"Stewartstown,New Hampshire"
5337,"Stratford,New Hampshire"
5338,"Wentworth's Location,New Hampshire"
5339,"Whitefield,New Hampshire"
5340,"Alexandria,New Hampshire"
5341,"Ashland,New Hampshire"
5342,"Bath,New Hampshire"
5343,"Benton,New Hampshire"
5344,"Bethlehem,New Hampshire"
5345,"Bridgewater,New Hampshire"
5346,"Bristol,New Hampshire"
5347,"Campton,New Hampshire"
5348,"Canaan,New Hampshire"
5349,"Dorchester,New Hampshire"
5350,"Easton,New Hampshire"
5351,"Ellsworth,New Hampshire"
5352,"Enfield,New Hampshire"
5353,"Franconia,New Hampshire"
5354,"Groton,New Hampshire"
5355,"Hanover,New Hampshire"
5356,"Haverhill,New Hampshire"
5357,"Hebron,New Hampshire"
5358,"Holderness,New Hampshire"
5359,"Landaff,New Hampshire"
5360,"Lebanon,New Hampshire"
5361,"Lincoln,New Hampshire"
5362,"Lisbon,New Hampshire"
5363,"Littleton,New Hampshire"
5364,"Lyman,New Hampshire"
5365,"Lyme,New Hampshire"
5366,"Monroe,New Hampshire"
5367,"Orange,New Hampshire"
5368,"Orford,New Hampshire"
5369,"Piermont,New Hampshire"
5370,"Plymouth,New Hampshire"
5371,"Rumney,New Hampshire"
5372,"Sugar Hill,New Hampshire"
5373,"Thornton,New Hampshire"
5374,"Warren,New Hampshire"
5375,"Waterville,New Hampshire"
5376,"Wentworth,New Hampshire"
5377,"Woodstock,New Hampshire"
5378,"Amherst,New Hampshire"
5379,"Antrim,New Hampshire"
5380,"Bedford,New Hampshire"
5381,"Bennington,New Hampshire"
5382,"Brookline,New Hampshire"
5383,"Deering,New Hampshire"
5384,"Francestown,New Hampshire"
5385,"Goffstown,New Hampshire"
5386,"Greenfield,New Hampshire"
5387,"Greenville,New Hampshire"
5388,"Hancock,New Hampshire"
5389,"Hollis,New Hampshire"
5390,"Hudson,New Hampshire"
5391,"Litchfield,New Hampshire"
5392,"Lyndeborough,New Hampshire"
5393,"Manchester,New Hampshire"
5394,"Mason,New Hampshire"
5395,"Milford,New Hampshire"
5396,"Mont Vernon,New Hampshire"
5397,"Nashua,New Hampshire"
5398,"New Boston,New Hampshire"
5399,"New Ipswich,New Hampshire"
5400,"Pelham,New Hampshire"
5401,"Peterborough,New Hampshire"
5402,"Sharon,New Hampshire"
5403,"Temple,New Hampshire"
5404,"Weare,New Hampshire"
5405,"Wilton,New Hampshire"
5406,"Windsor,New Hampshire"
5407,"Allenstown,New Hampshire"
5408,"Andover,New Hampshire"
5409,"Boscawen,New Hampshire"
5410,"Bow,New Hampshire"
5411,"Bradford,New Hampshire"
5412,"Canterbury,New Hampshire"
5413,"Chichester,New Hampshire"
5414,"Concord,New Hampshire"
5415,"Danbury,New Hampshire"
5416,"Dunbarton,New Hampshire"
5417,"Epsom,New Hampshire"
5418,"Franklin,New Hampshire"
5419,"Henniker,New Hampshire"
5420,"Hill,New Hampshire"
5421,"Hooksett,New Hampshire"
5422,"Hopkinton,New Hampshire"
5423,"Loudon,New Hampshire"
5424,"Newbury,New Hampshire"
5425,"New London,New Hampshire"
5426,"Northfield,New Hampshire"
5427,"Pembroke,New Hampshire"
5428,"Pittsfield,New Hampshire"
5429,"Salisbury,New Hampshire"
5430,"Sutton,New Hampshire"
5431,"Warner,New Hampshire"
5432,"Webster,New Hampshire"
5433,"Wilmot,New Hampshire"
5434,"Atkinson,New Hampshire"
5435,"Auburn,New Hampshire"
5436,"Brentwood,New Hampshire"
5437,"Candia,New Hampshire"
5438,"Chester,New Hampshire"
5439,"Danville,New Hampshire"
5440,"Deerfield,New Hampshire"
5441,"Derry,New Hampshire"
5442,"East Kingston,New Hampshire"
5443,"Epping,New Hampshire"
5444,"Exeter,New Hampshire"
5445,"Fremont,New Hampshire"
5446,"Greenland,New Hampshire"
5447,"Hampstead,New Hampshire"
5448,"Hampton,New Hampshire"
5449,"Hampton Falls,New Hampshire"
5450,"Kensington,New Hampshire"
5451,"Kingston,New Hampshire"
5452,"Londonderry,New Hampshire"
5453,"New Castle,New Hampshire"
5454,"Newfields,New Hampshire"
5455,"Newington,New Hampshire"
5456,"Newmarket,New Hampshire"
5457,"Newton,New Hampshire"
5458,"North Hampton,New Hampshire"
5459,"Northwood,New Hampshire"
5460,"Nottingham,New Hampshire"
5461,"Plaistow,New Hampshire"
5462,"Portsmouth,New Hampshire"
5463,"Raymond,New Hampshire"
5464,"Rye,New Hampshire"
5465,"Salem,New Hampshire"
5466,"Sandown,New Hampshire"
5467,"Seabrook,New Hampshire"
5468,"South Hampton,New Hampshire"
5469,"Stratham,New Hampshire"
5470,"Windham,New Hampshire"
5471,"Barrington,New Hampshire"
5472,"Dover,New Hampshire"
5473,"Durham,New Hampshire"
5474,"Farmington,New Hampshire"
5475,"Lee,New Hampshire"
5476,"Madbury,New Hampshire"
5477,"Middleton,New Hampshire"
5478,"Milton,New Hampshire"
5479,"New Durham,New Hampshire"
5480,"Rochester,New Hampshire"
5481,"Rollinsford,New Hampshire"
5482,"Somersworth,New Hampshire"
5483,"Acworth,New Hampshire"
5484,"Charlestown,New Hampshire"
5485,"Claremont,New Hampshire"
5486,"Cornish,New Hampshire"
5487,"Croydon,New Hampshire"
5488,"Goshen,New Hampshire"
5489,"Grantham,New Hampshire"
5490,"Langdon,New Hampshire"
5491,"Lempster,New Hampshire"
5492,"Newport,New Hampshire"
5493,"Plainfield,New Hampshire"
5494,"Springfield,New Hampshire"
5495,"Sunapee,New Hampshire"
5496,"Unity,New Hampshire"
5497,"Washington,New Hampshire"
5498,"Atlantic County,New Jersey"
5499,"Bergen County,New Jersey"
5500,"Burlington County,New Jersey"
5501,"Camden County,New Jersey"
5502,"Cape May County,New Jersey"
5503,"Cumberland County,New Jersey"
5504,"Essex County,New Jersey"
5505,"Gloucester County,New Jersey"
5506,"Hudson County,New Jersey"
5507,"Hunterdon County,New Jersey"
5508,"Mercer County,New Jersey"
5509,"Middlesex County,New Jersey"
5510,"Monmouth County,New Jersey"
5511,"Morris County,New Jersey"
5512,"Ocean County,New Jersey"
5513,"Passaic County,New Jersey"
5514,"Salem County,New Jersey"
5515,"Somerset County,New Jersey"
5516,"Sussex County,New Jersey"
5517,"Union County,New Jersey"
5518,"Warren County,New Jersey"
5519,"Bernalillo County,New Mexico"
5520,"Catron County,New Mexico"
5521,"Chaves County,New Mexico"
5522,"Cibola County,New Mexico"
5523,"Colfax County,New Mexico"
5524,"Curry County,New Mexico"
5525,"De Baca County,New Mexico"
5526,"Do�a Ana County,New Mexico"
5527,"Eddy County,New Mexico"
5528,"Grant County,New Mexico"
5529,"Guadalupe County,New Mexico"
5530,"Harding County,New Mexico"
5531,"Hidalgo County,New Mexico"
5532,"Lea County,New Mexico"
5533,"Lincoln County,New Mexico"
5534,"Los Alamos County,New Mexico"
5535,"Luna County,New Mexico"
5536,"McKinley County,New Mexico"
5537,"Mora County,New Mexico"
5538,"Otero County,New Mexico"
5539,"Quay County,New Mexico"
5540,"Rio Arriba County,New Mexico"
5541,"Roosevelt County,New Mexico"
5542,"Sandoval County,New Mexico"
5543,"San Juan County,New Mexico"
5544,"San Miguel County,New Mexico"
5545,"Santa Fe County,New Mexico"
5546,"Sierra County,New Mexico"
5547,"Socorro County,New Mexico"
